Straight search 0.22170 ms    Binary search 0.07010 ms
Straight search 0.01430 ms    Binary search 0.00500 ms
Straight search 0.01180 ms    Binary search 0.00560 ms
Straight search 0.04580 ms    Binary search 0.00400 ms
Straight search 0.04150 ms    Binary search 0.02180 ms
Straight search 0.00840 ms    Binary search 0.02170 ms
Straight search 0.03760 ms    Binary search 0.00570 ms
Straight search 0.01520 ms    Binary search 0.00150 ms
Straight search 0.01570 ms    Binary search 0.00260 ms
Straight search 0.02230 ms    Binary search 0.00890 ms
Straight search 0.01770 ms    Binary search 0.00170 ms
Straight search 0.00770 ms    Binary search 0.00160 ms
Straight search 0.02460 ms    Binary search 0.00170 ms
Straight search 0.01280 ms    Binary search 0.00190 ms
Straight search 0.00470 ms    Binary search 0.00150 ms
Straight search 0.01510 ms    Binary search 0.00180 ms
Straight search 0.00500 ms    Binary search 0.00180 ms
Straight search 0.02350 ms    Binary search 0.00200 ms
